city_code;da_name;da_population;da_surface_ha;dvf_nbtrans;dvf_pxm2_median;dvf_surface_median;dvf_nbtrans_cod111;dvf_pxm2_median_cod111;dvf_nbtrans_cod121;dvf_pxm2_median_cod121;dvf_surface_median_cod111;dvf_surface_median_cod121
74153;Lucinges;1709;766.39;83;4577;95;65;4684;18;4081;110;70
74154;Lugrin;2536;1326.63;146;3743;70;68;4673;78;3129;104;42
74155;Lullin;799;1326.84;37;3414;80;29;3594;8;2765;84;62
74156;Lully;736;484.87;26;3733;105;24;3915;4;3938;105;80
74157;Lyaud;1766;920.79;55;4091;105;46;4176;9;3339;107;84
74158;Machilly;1139;575.03;44;4202;92;30;4394;14;3988;106;81
74159;Magland;3242;4026.65;130;2943;78;58;2633;72;3120;91;70
74160;Manigod;1006;4399.39;176;5561;25;28;8262;148;5435;103;24
74161;Marcellaz-Albanais;1985;1456.07;67;4141;104;48;4146;19;3757;114;77
74162;Marcellaz;1072;416.78;38;3993;93;29;4574;9;3688;99;41
74163;Margencel;2261;741.66;79;4340;90;68;4473;11;3837;98;79
74164;Marignier;6432;2074.91;217;3333;76;102;3750;115;2930;104;59
74165;Marigny-Saint-Marcel;701;736.79;13;3889;91;10;3790;7;3554;116;73
74166;Marin;1921;557.08;42;3558;108;27;3570;15;3500;110;96
74167;Val de Chaise;1401;1865.93;45;2400;84;30;3406;15;1697;93;82
74168;Marlioz;1052;808.36;23;4137;92;18;4112;18;3901;97;79
74169;Marnaz;5920;898.85;184;2919;78;67;3380;117;2694;101;72
74170;Massingy;858;1235.39;24;3663;110;22;3272;2;5096;109;112
74171;Massongy;1693;979.35;81;4085;84;58;4028;23;4346;113;70
74172;Maxilly-sur-Léman;1519;408.91;79;4911;84;42;5107;37;4847;108;73
74173;Megève;2927;4394.03;718;10084;56;104;14161;614;9800;157;50
74174;Mégevette;606;2179.29;30;3256;83;26;3452;5;1981;86;56
74175;Meillerie;301;391.37;37;3226;70;17;4367;20;2917;97;64
74176;Menthon-Saint-Bernard;1889;665.83;85;8102;88;40;9188;45;7141;136;73
74177;Menthonnex-en-Bornes;1109;852.92;37;3736;110;32;3797;8;2687;130;67
74178;Menthonnex-sous-Clermont;785;1013.36;31;3075;103;29;3481;2;2493;103;107
74179;Mésigny;802;673.69;25;4060;98;22;4030;5;3739;99;83
74180;Messery;2373;920.28;101;4483;100;71;4799;30;4168;115;85
74183;Mieussy;2521;4440.05;125;3452;60;64;4168;61;3077;87;26
74184;Minzier;1058;877.48;42;4256;100;31;4480;11;3997;106;61
74185;Monnetier-Mornex;2333;1139.58;91;3902;82;62;4379;29;3571;90;70
74186;Montagny-les-Lanches;812;441.42;13;4426;94;10;4020;6;4118;102;69
74188;Montriond;956;2480.58;95;5898;52;30;6800;65;5587;116;28
74189;Mont-Saxonnex;1637;2584.53;141;2917;46;59;3778;82;2541;83;36
74190;Morillon;694;1451.52;283;4204;30;41;4583;242;4183;75;29
74191;Morzine;2661;4407.86;755;7381;36;75;7487;680;7379;120;34
74192;Moye;963;2362.96;26;3639;88;21;3833;9;2818;90;107
74193;La Muraz;1055;1434.06;29;3850;92;16;3995;13;3830;110;80
74194;Mûres;882;523.28;23;4431;89;15;4046;8;4503;105;72
74195;Musièges;421;297.22;17;3920;95;14;3955;4;3431;97;77
74196;Nancy-sur-Cluses;466;1423.24;22;3101;96;20;3101;2;3064;106;77
74197;Nangy;1708;434.89;91;3634;46;23;4590;68;3525;122;41
74198;Nâves-Parmelan;1001;537.96;31;4912;112;26;4844;5;5165;126;62
74199;Nernier;424;182.77;29;5453;129;24;5559;5;2964;138;65
74200;Neuvecelle;3224;400.64;155;4609;81;82;4674;73;4570;108;58
74201;Neydens;2227;700.15;91;4970;96;49;5171;42;4749;130;71
74202;Nonglard;735;413.21;31;4929;90;16;4896;15;4966;101;69
74203;Novel;53;941.22;11;3133;52;7;3555;4;1448;66;38
74205;Onnion;1281;1890.07;99;3188;29;38;4566;61;2842;79;24
74206;Orcier;1073;940.16;29;3261;96;19;3395;10;2844;97;81
74208;Passy;10852;8001.47;465;3769;73;182;4553;283;3354;91;61
74209;Peillonnex;1363;642.17;40;4104;103;35;4204;5;3684;108;80
74210;Perrignier;1882;786.64;72;3723;91;43;4000;29;3533;102;56
74211;Pers-Jussy;3207;1864.38;88;4366;103;78;4386;10;4248;107;63
74212;Glières-Val-de-Borne;1825;7156.54;86;3769;70;64;3885;22;3512;78;65
74213;Poisy;9032;1139.7;341;5330;71;94;5843;247;5172;110;66
74215;Praz-sur-Arly;1289;2264.54;288;5292;33;18;8665;270;5209;107;31
74216;Présilly;1082;861.47;50;4821;99;16;4517;34;4878;124;89
74218;Publier;7793;896.66;323;4544;75;149;4686;174;4289;98;66
74219;Quintal;1252;911.6;31;4988;102;13;5154;18;4621;145;80
74220;Reignier-Ésery;8112;2506.52;300;4243;76;92;4489;208;4182;118;68
74221;Le Reposoir;559;3725.86;14;2823;70;8;2111;8;2823;70;59
74222;Reyvroz;498;979.37;16;3005;68;5;2892;11;3087;66;77
74223;La Rivière-Enverse;490;800.89;19;3355;72;12;3831;7;3316;84;72
74224;La Roche-sur-Foron;11239;1788.38;443;3750;71;110;4288;333;3574;116;64
74225;Rumilly;16082;1698.74;723;3346;66;182;3769;541;3235;94;61
74226;Saint-André-de-Boëge;594;1256.08;21;3686;98;17;3948;5;2706;80;109
74228;Saint-Blaise;378;255.36;13;4672;84;7;4949;8;4698;96;64
74229;Saint-Cergues;3779;1248.7;156;4315;86;88;4322;68;4262;104;61
74231;Saint-Eusèbe;643;691.17;13;4483;85;12;4375;1;6222;83;90
74232;Saint-Eustache;486;1053.91;15;4713;110;12;5076;7;3296;125;85
74233;Saint-Félix;2438;660.08;70;3855;82;35;4269;35;3455;96;62
74234;Saint-Ferréol;882;1675.58;28;4097;81;23;3710;5;4171;84;47
74235;Saint-Germain-sur-Rhône;644;786.23;25;3978;103;24;3980;4;2697;104;104
74236;Saint-Gervais-les-Bains;5678;8669.11;844;5282;44;169;6653;675;5101;107;40
74237;Saint-Gingolph;907;737.76;58;3898;65;19;4211;39;3763;80;65
74238;Saint-Jean-d'Aulps;1543;4032.66;244;4015;41;62;4706;182;3855;91;31
74239;Saint-Jean-de-Sixt;1500;1220.42;101;5652;49;28;6442;73;5564;102;39
74240;Saint-Jean-de-Tholome;1157;1236.88;35;3907;104;32;3965;8;2820;107;67
74241;Saint-Jeoire;3423;2277.01;145;2992;72;60;3128;85;2831;99;45
74242;Saint-Jorioz;6344;2283.47;266;5972;81;114;6496;152;5746;121;63
74243;Saint-Julien-en-Genevois;15925;1064.05;662;4721;68;73;5513;589;4675;110;65
74244;Saint-Laurent;836;1093.66;39;4058;93;23;4301;16;3870;109;78
74249;Saint-Paul-en-Chablais;2598;1437.65;98;4136;89;64;4531;34;3582;102;66
74250;Saint-Pierre-en-Faucigny;7848;1497.99;291;3958;78;126;4316;165;3750;98;68
74252;Saint-Sigismond;649;789.94;19;4306;75;15;4205;5;4306;88;60
74253;Saint-Sixt;994;521.64;36;4087;114;35;4092;1;2988;118;85
74254;Saint-Sylvestre;598;533.84;12;4107;100;11;4124;1;1250;100;80
74255;Sales;2267;922.3;87;3813;84;49;3822;38;3721;98;66
74256;Sallanches;17041;6559.89;860;3582;62;133;4186;727;3507;113;58
74257;Sallenôves;847;364.4;23;3490;91;14;2436;12;3928;115;90
74258;Samoëns;2193;9723.09;583;5033;40;98;6144;485;4897;101;36
74259;Le Sappey;463;1361.32;20;3896;98;20;3896;2;3151;98;121
74260;Savigny;1029;1037.64;35;4080;96;33;4186;3;3765;100;71
74261;Saxel;509;561.81;13;3537;80;11;3537;3;2447;74;101
74262;Scientrier;1216;721.45;45;3747;71;14;4559;31;3517;106;65
74263;Sciez;6317;2044.98;318;4031;87;210;4232;108;3864;103;65
74264;Scionzier;9074;1059.89;347;2851;72;116;3126;231;2756;102;60
74265;Serraval;745;1970.25;29;4044;61;23;4022;9;3746;61;63
74266;Servoz;1125;1344.52;51;5921;58;15;8182;36;5703;77;50
74267;Sevrier;4324;1843.5;191;6270;87;84;7212;107;5958;115;69
74269;Seyssel;2327;1694.8;114;2883;70;53;3000;61;2719;90;57
74271;Seytroux;535;1851.55;36;4065;92;21;5143;15;3626;95;91
74272;Sillingy;5652;1476.7;173;4892;89;96;5047;77;4692;100;64
74273;Sixt-Fer-à-Cheval;728;11891.8;42;4105;70;33;4068;9;5870;80;39
74275;Talloires-Montmin;1913;4207.09;116;6346;85;51;8127;65;6129;130;60
74276;Taninges;3501;4255.2;280;3864;45;82;4181;198;3672;88;35
74278;Thyez;6344;977.45;267;3112;69;69;3670;198;2870;100;61
74279;Thollon-les-Mémises;808;1394.92;253;3615;32;45;4167;208;3577;76;28
74280;Thônes;6654;5224.62;264;4474;63;78;5553;186;4334;95;57
74281;Thonon-les-Bains;37689;1631.92;2084;3607;65;284;4505;1800;3507;100;62
74282;Fillière;9812;11906.68;281;4941;90;187;5111;94;4812;104;64
74283;Thusy;1166;1076.87;37;3621;107;30;3732;7;2727;114;68
74284;La Tour;1353;770.98;31;3181;85;19;3335;12;3035;102;42
74285;Usinens;424;747.73;12;3523;89;10;3895;2;3022;89;88
74286;Vacheresse;912;3107.41;33;3300;72;27;3790;6;2891;72;75
74287;Vailly;907;1883.15;41;2691;55;29;2564;12;2759;55;45
74288;Valleiry;5090;695.83;262;4281;74;88;4640;174;4148;102;65
74289;Vallières-sur-Fier;2739;1924.77;84;3534;86;51;3518;33;3634;97;73
74290;Vallorcine;432;4450.26;57;5000;60;15;4471;42;5046;110;54
74291;Vanzy;350;559.9;29;3363;84;23;4059;9;2700;84;72
74292;Vaulx;1080;1119.61;18;3857;106;16;4090;2;1978;111;91
74293;Veigy-Foncenex;4035;1298.06;283;4569;84;116;4860;167;4338;128;60
74294;Verchaix;794;1589.49;65;4672;65;39;4902;26;4559;71;54
74295;La Vernaz;288;774.22;10;2956;78;9;2791;1;6662;88;60
74296;Vers;962;595.76;51;4275;82;29;4574;22;4226;104;67
74297;Versonnex;678;423.02;21;3582;91;19;3582;6;3237;91;99
74298;Vétraz-Monthoux;10412;711.08;417;4265;67;136;4784;281;4052;109;59
74299;Veyrier-du-Lac;2308;1325.44;123;10182;100;66;12180;57;8985;161;77
74301;Villard;960;740.45;41;3457;86;24;4015;17;2726;87;76
74302;Les Villards-sur-Thônes;1121;1329.78;49;4574;56;19;5556;30;4505;85;46
74303;Villaz;3473;1526.51;96;5382;74;38;5279;58;5387;117;60
74304;Ville-en-Sallaz;918;336.38;26;3834;90;12;4019;14;3834;94;84
74305;Ville-la-Grand;9196;447.24;462;3882;65;91;4907;371;3724;90;62
74306;Villy-le-Bouveret;637;348.77;11;3526;100;10;3575;1;1857;107;70
74307;Villy-le-Pelloux;1009;295.3;37;4778;85;16;5464;21;4593;108;74
74308;Vinzier;883;651.67;36;4183;80;29;4167;7;4293;82;60
74309;Viry;5625;2607.05;251;4593;75;100;4577;151;4603;110;65
74310;Viuz-la-Chiésaz;1302;1388.37;43;4186;105;32;4201;11;3860;117;64
74311;Viuz-en-Sallaz;4668;2096.48;182;3920;78;91;4412;91;3122;90;63
74312;Vougy;1622;400.47;39;3525;94;30;3758;9;2441;94;103
74313;Vovray-en-Bornes;556;651.22;25;4014;80;12;5115;13;3894;90;70
74314;Vulbens;1698;1239.75;71;4490;87;47;4493;24;4483;96;63
74315;Yvoire;1052;314.25;43;4853;102;34;4828;9;5500;105;56
75056;Paris;2113705;10536.03;89501;10540;45;424;13902;89094;10536;122;45
76001;Allouville-Bellefosse;1147;1499.97;31;1877;102;31;1877;0;;102;
76002;Alvimare;595;667.9;22;1983;107;22;1983;0;;107;
76004;Ambrumesnil;504;525.52;13;1935;79;13;1935;0;;79;
76005;Amfreville-la-Mi-Voie;3280;395.74;170;2142;73;116;2163;54;2130;88;45
76006;Amfreville-les-Champs;190;454.18;8;1592;104;8;1592;0;;104;
76007;Anceaumeville;693;468.1;21;1965;99;21;1965;0;;99;
76008;Ancourt;627;1239.09;23;1981;90;23;1981;0;;90;
76009;Ancourteville-sur-Héricourt;353;353.59;5;1688;130;5;1688;0;;130;
76010;Ancretiéville-Saint-Victor;374;1165.01;9;1720;100;9;1720;0;;100;
76011;Ancretteville-sur-Mer;149;316.34;11;1862;94;11;1862;2;3160;94;41
76012;Angerville-Bailleul;184;456.26;8;1998;113;8;1998;0;;113;
76013;Angerville-la-Martel;1081;1016.91;37;2045;110;37;2045;0;;110;
76014;Angerville-l'Orcher;1398;987.52;52;2514;81;45;2552;7;2465;89;71
76015;Angiens;518;694.88;42;1906;91;42;1906;0;;91;
76016;Anglesqueville-la-Bras-Long;126;357.33;7;2029;116;7;2029;0;;116;
76017;Anglesqueville-l'Esneval;674;427.71;20;2754;101;20;2754;0;;101;
76018;Val-de-Saâne;1468;1368.64;55;1866;89;54;1858;3;1875;89;96
76019;Anneville-sur-Scie;411;548;15;2095;96;15;2095;0;;96;
76020;Anneville-Ambourville;1161;2051.37;29;2021;89;29;2021;0;;89;
76021;Annouville-Vilmesnil;449;584.43;16;2021;98;16;2021;0;;98;
76022;Anquetierville;329;417.17;13;1774;100;13;1774;0;;100;
76023;Anvéville;298;425.97;14;1747;104;14;1747;0;;104;
76024;Ardouval;154;1038.56;6;1892;65;6;1892;0;;65;
76025;Argueil;348;695.46;14;1270;95;14;1270;0;;95;
76026;Arques-la-Bataille;2433;1476.37;97;1923;76;87;1923;10;1621;77;63
76028;Aubéguimont;177;488.48;5;1220;82;5;1220;0;;82;
76029;Aubermesnil-aux-Érables;201;840.78;8;1228;92;8;1228;0;;92;
76030;Aubermesnil-Beaumais;524;496.98;13;1881;102;13;1881;0;;102;
76032;Auberville-la-Manuel;138;302.75;8;2401;88;8;2401;0;;88;
76033;Auberville-la-Renault;451;499.35;19;2239;92;19;2239;0;;92;
76034;Val-de-Scie;2533;2203.79;98;1858;90;90;1841;8;2651;92;42
76035;Aumale;1985;899.66;76;1419;77;71;1351;6;4318;80;51
76036;Auppegard;688;732.54;24;2040;87;24;2040;0;;87;
76038;Authieux-Ratiéville;405;524.37;10;2289;121;10;2289;0;;121;
76039;Les Authieux-sur-le-Port-Saint-Ouen;1210;452.74;49;2404;104;48;2386;1;5079;106;89
76040;Autigny;320;406.91;8;1943;87;8;1943;0;;87;
76041;Les Hauts-de-Caux;1342;1171.71;35;2119;97;35;2119;0;;97;
76042;Auvilliers;103;484.84;7;1733;68;7;1733;0;;68;
76043;Auzebosc;1120;474.71;26;1990;93;26;1990;0;;93;
76045;Auzouville-l'Esneval;360;566.61;11;1895;108;11;1895;0;;108;
76046;Auzouville-sur-Ry;681;792.45;23;2000;120;23;2000;0;;120;
76047;Auzouville-sur-Saâne;146;311.11;7;1614;80;7;1614;0;;80;
76048;Avesnes-en-Bray;284;1187.24;11;2149;76;10;2070;1;5385;82;52
76049;Avesnes-en-Val;264;1660.94;14;1348;79;14;1348;0;;79;
76050;Avremesnil;1000;544.33;27;1932;76;27;1932;0;;76;
76051;Bacqueville-en-Caux;1897;1213.18;64;1839;82;59;1756;5;4313;85;48
76052;Bailleul-Neuville;221;1315.71;5;1266;93;5;1266;0;;93;
76053;Baillolet;116;872.79;10;1864;88;10;1864;0;;88;
76054;Bailly-en-Rivière;514;2037.06;24;1649;90;24;1649;1;1000;90;110
76055;Baons-le-Comte;336;537.61;14;1641;99;14;1641;0;;99;
76056;Bardouville;602;846.09;20;1833;99;20;1833;0;;99;
76057;Barentin;12227;1271.55;342;1995;87;321;2000;21;1515;88;71
76058;Baromesnil;212;804.29;11;1959;84;11;1959;0;;84;
76059;Bazinval;410;714.06;12;1934;83;12;1934;0;;83;
76060;Beaubec-la-Rosière;462;1302.25;25;1612;88;25;1612;0;;88;
76062;Beaumont-le-Hareng;259;570.72;6;1770;88;6;1770;0;;88;
76063;Beauval-en-Caux;464;1526.41;21;1974;90;21;1974;0;;90;
76064;Beaurepaire;492;287.63;18;2084;95;18;2084;1;3255;95;47
76065;Beaussault;411;1846.5;18;1718;92;18;1718;0;;92;
76066;Beautot;155;350.29;8;2085;117;8;2085;0;;117;
76067;Beauvoir-en-Lyons;630;3366.45;27;1923;66;27;1923;0;;66;
76068;Bec-de-Mortagne;676;1207.47;33;2216;90;33;2216;0;;90;
76069;Belbeuf;2257;652.54;69;2740;105;65;2733;5;7778;107;52
76070;Bellencombre;577;1284.39;27;1484;80;27;1484;0;;80;
76071;Bellengreville;471;758.52;16;1720;83;16;1720;0;;83;
76072;Belleville-en-Caux;746;449.18;20;2001;99;20;2001;1;844;99;90
76074;La Bellière;50;455.09;2;2371;119;2;2371;0;;119;
76075;Belmesnil;446;309.62;18;1800;105;18;1800;0;;105;
76076;Bénarville;262;442.38;14;1802;91;14;1802;0;;91;
76077;Bénesville;162;548.79;10;1494;142;10;1494;0;;142;
76079;Bénouville;168;293.83;9;3333;90;9;3333;0;;90;
76082;Bernières;638;666.9;25;1958;94;25;1958;0;;94;
76083;Bertheauville;101;240.41;7;1552;105;7;1552;0;;105;
76084;Bertreville;121;324.3;6;2011;133;6;2011;0;;133;
76085;Bertreville-Saint-Ouen;339;667.38;9;1891;99;9;1891;0;;99;
76086;Bertrimont;218;476.7;5;1636;110;5;1636;0;;110;
76087;Berville-en-Caux;709;678.09;19;1799;104;19;1799;0;;104;
76088;Berville-sur-Seine;542;699.83;22;1656;107;22;1656;0;;107;
76090;Beuzeville-la-Grenier;1216;624.86;42;2062;93;42;2062;0;;93;
76091;Beuzeville-la-Guérard;236;645.45;6;1958;99;6;1958;0;;99;
76092;Beuzevillette;612;566.7;32;1863;97;32;1863;0;;97;
76093;Bézancourt;362;1768.09;14;1679;110;14;1679;0;;110;
76094;Bierville;320;213.58;13;1966;90;12;1963;1;5897;93;39
76095;Bihorel;8299;250.64;388;2094;79;163;3136;225;1411;108;67
76096;Biville-la-Baignarde;658;693.06;23;1888;97;23;1888;0;;97;
76097;Biville-la-Rivière;104;224.33;5;2051;98;5;2051;0;;98;
76099;Blacqueville;683;995.2;25;1966;124;25;1966;0;;124;
76100;Blainville-Crevon;1227;1476.48;41;2233;95;41;2233;0;;95;
76101;Blangy-sur-Bresle;2844;1742.58;87;1607;78;82;1625;5;1440;76;91
76103;Bonsecours;6444;374.79;322;2513;80;142;2783;180;2170;100;66
76104;Blosseville;257;705.59;17;2172;86;17;2172;0;;86;
76105;Le Bocasse;655;861.51;14;2125;102;12;2034;2;5882;108;44
76106;Bois-d'Ennebourg;576;709.22;17;2234;110;17;2234;0;;110;
76107;Bois-Guilbert;290;809.92;11;1880;95;11;1880;0;;95;
76108;Bois-Guillaume;14497;885.9;678;3112;90;400;3389;278;2727;114;67
76109;Bois-Héroult;168;647.67;3;1817;77;3;1817;0;;77;
76110;Bois-Himont;447;584.62;6;2015;92;6;2015;0;;92;
76111;Bois-l'Évêque;616;732.66;17;2351;126;17;2351;0;;126;
76112;Le Bois-Robert;385;500.69;11;2018;110;11;2018;0;;110;
76113;Boissay;426;666.74;13;2025;99;13;2025;0;;99;
76114;Bolbec;11618;1229.37;471;1534;70;383;1533;88;1554;75;56
76115;Bolleville;590;986.06;25;1767;95;25;1767;0;;95;
76116;Boos;3975;1411.1;123;2464;110;122;2477;3;1273;111;55
76117;Bordeaux-Saint-Clair;650;1020.98;31;2289;112;31;2289;0;;112;
76118;Bornambusc;243;413.98;9;1766;128;9;1766;0;;128;
76119;Bosc-Bérenger;198;343.92;4;2151;98;4;2151;0;;98;
76120;Bosc-Bordel;453;1197.79;17;2029;98;17;2029;0;;98;
76121;Bosc-Édeline;371;624.77;12;1770;110;12;1770;0;;110;
76122;Callengeville;501;1718.87;17;1796;87;16;1740;1;3180;89;64
76123;Bosc-Guérard-Saint-Adrien;1085;1040.31;37;2541;125;37;2541;0;;125;
76124;Bosc-Hyons;420;564.45;19;1941;79;19;1941;0;;79;
76125;Bosc-le-Hard;1589;1058.25;60;1808;92;52;1817;8;1719;95;71
76126;Bosc-Mesnil;329;934.73;15;1976;90;15;1976;0;;90;
76128;Bosville;585;875.18;30;1683;110;30;1683;0;;110;
76129;Boudeville;220;467.01;8;1936;91;8;1936;0;;91;
76130;Bouelles;264;796.4;15;1531;100;15;1531;0;;100;
76131;La Bouille;710;124.7;23;2089;68;21;2089;9;1940;70;68
76132;Bourdainville;476;534.36;19;1757;93;19;1757;0;;93;
76133;Le Bourg-Dun;426;1470.95;28;1937;90;28;1937;0;;90;
76134;Bourville;278;663.46;18;1711;107;18;1711;0;;107;
76135;Bouville;1029;1252.37;32;1903;103;32;1903;0;;103;
76136;Brachy;676;1109.47;30;1775;82;30;1775;0;;82;
76138;Bracquetuit;333;844.19;7;2223;112;7;2223;0;;112;
76139;Bradiancourt;222;409.51;7;1512;120;7;1512;0;;120;
76140;Brametot;198;323.01;7;1716;73;7;1716;0;;73;
76141;Bréauté;1363;1389.73;43;2000;90;42;1964;1;7268;90;100
76142;Brémontier-Merval;430;1719.37;10;1652;94;10;1652;0;;94;
76143;Bretteville-du-Grand-Caux;1373;1141.47;39;2214;98;38;2218;1;1125;96;120
76144;Bretteville-Saint-Laurent;164;402.54;6;1933;100;6;1933;0;;100;
76146;Buchy;2789;2634.89;106;2143;86;99;2125;7;6167;87;60
76147;Bully;868;1960.18;28;2011;91;28;2011;0;;91;
76148;Bures-en-Bray;315;1089.53;11;1647;85;11;1647;0;;85;
76149;Butot;281;551.42;12;1909;127;12;1909;0;;127;
76151;Cailleville;247;506.16;6;2084;78;6;2084;0;;78;
76152;Cailly;736;551.09;27;1983;97;26;1941;1;4615;98;65
76153;Calleville-les-Deux-Églises;329;562.16;8;1742;94;8;1742;0;;94;
76154;Campneuseville;443;1242.66;17;1377;64;17;1377;0;;64;
76155;Canehan;380;621.01;15;1867;79;15;1867;0;;79;
76156;Canouville;344;450.21;18;2112;101;18;2112;0;;101;
76157;Canteleu;14420;1761.38;340;1819;76;172;2065;168;1552;89;63
76158;Canville-les-Deux-Églises;307;582.41;15;1789;100;15;1789;0;;100;
76159;Cany-Barville;2898;1358.27;132;1600;89;118;1600;14;1629;89;52
76160;Carville-la-Folletière;419;434.73;17;2012;96;17;2012;0;;96;
76161;Carville-Pot-de-Fer;103;527.95;5;1672;105;5;1672;0;;105;
76162;Le Catelier;268;391.11;9;1776;90;9;1776;0;;90;
76163;Catenay;697;587.65;22;2127;110;22;2127;0;;110;
76164;Rives-en-Seine;4044;3420.26;170;2007;79;112;1934;58;2108;89;62
76165;Caudebec-lès-Elbeuf;10414;365.58;386;1574;72;229;1648;157;1479;88;51
76166;Le Caule-Sainte-Beuve;479;1676.05;14;1133;91;14;1133;0;;91;
76167;Cauville-sur-Mer;1679;1129.59;52;2555;121;52;2555;0;;121;
76168;Les Cent-Acres;66;512.38;4;1615;92;4;1615;0;;92;
76169;La Cerlangue;1297;2941.95;47;2302;92;47;2302;0;;92;
76170;La Chapelle-du-Bourgay;109;305.41;4;1832;82;4;1832;0;;82;
76171;La Chapelle-Saint-Ouen;143;787.57;5;1731;90;5;1731;0;;90;
76172;La Chapelle-sur-Dun;162;441.29;9;2281;73;9;2281;0;;73;
76173;La Chaussée;553;808.33;16;1730;110;16;1730;0;;110;
76174;Cideville;423;509.71;14;1981;89;14;1981;0;;89;
76175;Clais;263;1251.59;11;1466;91;11;1466;0;;91;
76176;Clasville;348;317.02;10;2399;74;10;2399;0;;74;
76177;Claville-Motteville;259;929.27;7;1951;112;7;1951;0;;112;
76178;Cléon;4863;651.3;86;1855;84;81;1875;5;1317;84;69
76179;Clères;1380;1144.89;44;2410;90;39;2409;5;14200;90;39
76180;Cleuville;188;410.95;7;1438;100;7;1438;0;;100;
76181;Cléville;139;543.22;8;2298;78;8;2298;0;;78;
76182;Cliponville;247;746.37;5;2295;88;5;2295;0;;88;
76183;Colleville;766;739.64;16;2117;101;16;2117;0;;101;
76184;Colmesnil-Manneville;107;196.03;5;2037;122;5;2037;0;;122;
76185;Compainville;166;643.41;11;2056;68;11;2056;0;;68;
76186;Conteville;504;1377.65;17;1536;67;17;1536;0;;67;
76187;Contremoulins;167;437.84;9;2313;130;9;2313;0;;130;
76188;Cottévrard;474;788.65;20;1920;90;20;1920;0;;90;
76189;Crasville-la-Mallet;189;321.33;8;1877;89;8;1877;0;;89;
76190;Crasville-la-Rocquefort;207;530.04;10;1527;84;10;1527;0;;84;
76192;Criel-sur-Mer;2592;2091.21;278;2431;60;198;2277;80;2975;72;44
76193;La Crique;367;1022.11;12;2021;105;12;2021;0;;105;
76194;Criquebeuf-en-Caux;404;212.49;20;2083;101;20;2083;0;;101;
76195;Criquetot-le-Mauconduit;195;415.38;8;1384;111;8;1384;0;;111;
76196;Criquetot-l'Esneval;2578;1364.54;87;2548;87;77;2533;10;2941;91;72
76197;Criquetot-sur-Longueville;219;738.79;7;1748;103;7;1748;0;;103;
76198;Criquetot-sur-Ouville;803;587.3;29;1907;91;29;1907;0;;91;
76199;Criquiers;714;2278.93;22;1546;106;22;1546;0;;106;
76200;Critot;528;704.22;20;2153;100;20;2153;0;;100;
76201;Croisy-sur-Andelle;517;374.57;14;1862;101;13;1848;1;2189;109;90
76202;Croixdalle;337;1116.4;6;1724;100;6;1724;0;;100;
76203;Croix-Mare;713;869.57;25;1818;88;25;1818;0;;88;
76204;Cropus;251;486.77;11;2191;102;11;2191;0;;102;
76205;Crosville-sur-Scie;233;356.19;12;1592;94;12;1592;0;;94;
76206;Cuverville;341;453.4;8;2963;95;8;2963;0;;95;
76207;Cuverville-sur-Yères;193;1112.64;10;1668;74;10;1668;0;;74;
76208;Cuy-Saint-Fiacre;631;965.91;26;1943;114;26;1943;1;5241;114;54
76209;Dampierre-en-Bray;448;1285.19;18;1770;86;18;1770;0;;86;
76210;Dampierre-Saint-Nicolas;447;393.87;16;1956;93;16;1956;1;763;93;59
76211;Dancourt;234;1832.38;11;1590;73;11;1590;0;;73;
76212;Darnétal;9652;489.69;420;2138;60;204;2089;216;2172;72;45
76213;Daubeuf-Serville;396;777.69;12;1847;100;12;1847;0;;100;
76214;Dénestanville;283;263.69;8;1333;112;8;1333;0;;112;
76216;Déville-lès-Rouen;10690;316.2;511;2032;67;264;2220;247;1770;74;63
76217;Dieppe;28599;1181.75;1778;2273;58;558;2253;1220;2283;78;50
76218;Doudeauville;110;396.97;12;1815;77;12;1815;0;;77;
76219;Doudeville;2440;1453.04;114;1635;90;105;1630;9;1639;92;64
76220;Douvrend;511;1799.12;19;2101;94;19;2101;0;;94;
76221;Drosay;192;644.6;14;2351;93;14;2351;0;;93;
76222;Duclair;4017;1010.73;162;2111;85;128;2172;34;1837;90;62
76223;Écalles-Alix;547;751.36;16;2110;116;16;2110;0;;116;
76224;Écrainville;985;1296.12;25;2688;91;25;2688;0;;91;
76225;Écretteville-lès-Baons;352;937.13;23;1749;99;23;1749;0;;99;
76226;Écretteville-sur-Mer;147;190.12;7;1900;100;7;1900;0;;100;
76227;Ectot-l'Auber;706;502.18;18;2049;98;18;2049;0;;98;
76228;Ectot-lès-Baons;398;503.57;9;1820;94;9;1820;0;;94;
76229;Elbeuf-en-Bray;393;1088.04;12;1854;114;12;1854;0;;114;
76230;Elbeuf-sur-Andelle;446;597.96;15;1833;112;15;1833;0;;112;
76231;Elbeuf;15774;1631.32;533;1440;65;174;1758;359;1333;88;57
76232;Életot;630;690.9;25;1918;93;25;1918;0;;93;
76233;Ellecourt;156;440.16;5;1625;119;5;1625;0;;119;
76234;Émanville;768;640.53;16;2010;114;16;2010;0;;114;
76235;Envermeu;1973;1442.47;75;1793;80;63;1761;12;2221;84;50
76236;Envronville;361;622.06;17;1962;100;17;1962;0;;100;
76237;Épinay-sur-Duclair;516;664.19;15;1818;95;15;1818;0;;95;
